NSP-PRO-3,-2088.8386
ATU-SAIC-3,-1688.9770000000044
MXL-QTM-3,-933.9246000000057
EGHT-OMC-3,-2905.028400000002
GWRE-TLRA-3,1972.7778000000108
NOW-SFUN-3,5012.080199999997
JKS-SNX-3,1606.2252000000117
JNPR-SSTK-3,-648.1655999999948
AUO-DATA-3,2207.9125999999997
ANET-OMC-3,-551.3500000000477
IPG-RHI-3,-1330.9186000000045
BHE-ELLI-3,-2730.456599999994
ECOM-ORCL-3,-748.9258999999965
HIVE-PRO-3,1356.1889999999985
IPHI-JNPR-3,-618.200200000003
EVTC-XRX-3,-2678.187200000004
HUBS-PRO-3,1665.3662000000004
CMCM-MXL-3,-2315.927600000002
GLOB-PRO-3,-845.9476000000031
ITW-JNPR-3,1132.9563999999991
JKS-SXI-3,1533.6239999999925
MODN-URI-3,826.0899999999947
KAI-SOL-3,135.2322000000022
EVTC-PRO-3,483.1644000000015
CRM-SRT-3,3068.4651999999933
AMBR-RUBI-3,-5727.5318
ANET-CLS-3,-2007.2550000000028
SNX-WUBA-3,-2363.250000000019
TWTR-XRX-3,1272.9306000000033
HUBS-INFY-3,-680.6637999999948
AER-GLOB-3,1756.1511999999911
AYR-SSTK-3,-1548.381600000008
CRM-INXN-3,2643.3849999999875
ELLI-ETN-3,1077.269999999995
BHE-IPHI-3,-373.28779999999824
ITW-ORCL-3,661.1499999999905
JKS-WIT-3,-1779.395500000006
ATHM-ECOM-3,4930.980999999994
DATA-HPQ-3,3260.689199999997
TGH-VMW-3,2540.2408000000014
DOV-TGH-3,-758.2912000000033
BHE-TSM-3,-3742.094999999995
AAN-JNPR-3,-2602.7731999999987
CTS-RUBI-3,-2826.733999999996
ITW-TNC-3,-757.8600000000115
CTS-KFY-3,-1071.2400000000052
NPTN-TDC-3,-5958.596600000002
JNPR-LLL-3,-1690.533800000001
MIXT-TGH-3,-946.2082000000064
JBT-WIT-3,-1530.7945999999902
JKS-SMI-3,450.9087999999938
CAI-CLGX-3,-2891.623200000001
BHE-EPAM-3,628.0768000000007
QTWO-SOL-3,3858.878399999996
MXL-TWTR-3,959.2370000000028
PNR-SSTK-3,-901.5650000000132
CACI-LLL-3,917.6199999999862
ETN-SXI-3,-892.3900000000085
AYR-WIT-3,320.07680000001164
BITA-RUBI-3,5524.499800000003
CAI-CMCM-3,-91.69239999999809
CLGX-TGH-3,1274.8103999999912
MXL-NOK-3,842.1272000000008
DOV-JNPR-3,1031.672499999997
LEAF-PKE-3,-423.87680000000364
RXN-SSTK-3,-2589.4526000000023
DOV-SFUN-3,-3337.127399999995
HUBS-STM-3,4308.882199999998
RHI-SSTK-3,4044.678199999991
INFY-IPHI-3,439.0123000000003
ATEN-IBM-3,-760.2943999999825
NOW-SPXC-3,1126.2319999999963
ASGN-RHI-3,-1939.9700000000075
EGHT-TSM-3,843.4440000000031
QTWO-RHI-3,513.1349999999802
AAN-AMN-3,-2332.8100000000095
ANET-NOW-3,-282.2200000000139
ANET-SRT-3,1255.894600000007
ATU-INXN-3,-1555.7170000000078
INXN-LEAF-3,3036.273400000009
ATHM-SAP-3,-1799.4400000000205
AER-SQNS-3,1419.8497999999963
NSP-PKE-3,-2277.6319999999932
OMC-SXI-3,-857.360000000017
MSI-SFUN-3,8621.267600000021
JNPR-WUBA-3,1320.8759999999984
IPG-SMI-3,-407.65540000001056
ATU-KFY-3,917.684599999995
ASGN-NPTN-3,-3578.8861999999963
AER-TRTN-3,1933.231799999996
ANET-ETN-3,-3408.5950000000093
RHT-RST-3,-1103.3958000000075
EGHT-QTWO-3,-304.0023999999976
CTS-STM-3,-1335.7262000000082
BHE-STM-3,1285.3174000000145
AER-TNC-3,351.24999999998727
MIXT-SMI-3,141.03880000000208
JBT-JNPR-3,-3123.1981999999925
CW-URI-3,-825.8900000000249
BHE-TWTR-3,1019.2104000000054
JKS-PKE-3,3885.199999999999
CAI-RHI-3,-230.1910000000007
CAI-JKS-3,-3430.81300000001
AER-STM-3,1776.4204000000009
GWRE-SXI-3,1597.359999999997
EPAM-SAIC-3,1156.5399999999972
BITA-EVTC-3,5073.064400000001
CMCM-RUBI-3,18893.13760000001
EGHT-HUBS-3,-2116.4547999999986
ECOM-EGHT-3,6427.0782
CLS-FDS-3,154.1086000000014
LEAF-SAP-3,-2274.9466
TSM-ZEN-3,513.7699999999932
CTS-INXN-3,932.780199999992
ITW-LDOS-3,-533.2000000000335
SPA-VMW-3,286.1950000000015
RXN-SAP-3,-1374.134599999983
BITA-JBT-3,-3798.273199999998
JKS-SFUN-3,-547.2172000000046
ELLI-EPAM-3,-1582.2000000000153
CLGX-OMC-3,944.1423999999879
CMCM-UMC-3,-1287.6067999999996
EGHT-PKE-3,-2664.102599999994
ATU-VEEV-3,-2292.649600000005
HUBS-VEEV-3,-624.0850000000028
PNR-WIT-3,1551.7932999999903
AMBR-KFY-3,-824.7852000000021
INXN-TGH-3,821.1567999999988
SAP-SNX-3,1777.924999999992
INXN-TLRA-3,717.1689999999999
FDS-GWRE-3,-400.02000000002226
CAI-CSLT-3,-2256.6604000000016
CTS-RHT-3,-4158.360199999991
ELLI-MXL-3,1547.5462000000043
MAN-PNR-3,4371.454399999971
AMN-CRM-3,-4091.0900000000092
ORCL-SQNS-3,-2143.096249999994
ANET-SAP-3,-2143.210000000009
AUO-KAI-3,-1990.0967999999993
AER-DOV-3,322.11249999999745
AMBR-LEAF-3,-3431.5393999999987
JBT-WK-3,-3458.1679999999988
KFY-MAN-3,-1039.2350000000097
CAI-PANW-3,-101.8622000000014
AAN-LDOS-3,-1236.750000000011
AAN-TDC-3,-498.63000000002285
HHS-ITW-3,-4142.970400000005
INXN-SSTK-3,-1328.0000000000073
LLL-NEWR-3,774.8949999999859
ETN-ORCL-3,-1528.8650000000234
AL-GHM-3,2971.1907999999967
ATU-HHS-3,5018.824600000002
AYR-LXFT-3,1008.4921999999988
WIT-WUBA-3,-1886.407799999999
ASGN-UMC-3,-2365.2816000000093
ETN-RNG-3,4063.1449999999913
SMI-SOL-3,-2017.7513999999992
QTM-WK-3,5133.032400000004
NOW-SNX-3,2536.289999999988
RHT-TGH-3,3953.464399999997
CW-FDS-3,-30.25000000001819
AL-URI-3,-1240.4600000000355
MODN-TGH-3,-3.0196000000069034
TYL-XRX-3,-2595.9694000000018
OMC-TDC-3,-1305.2050000000181
AER-RST-3,-698.7303999999986
AMBR-ATHM-3,-1082.5180000000018
ATEN-FDS-3,-3016.0099999999957
LXFT-MX-3,-337.52520000000186
GHM-RST-3,6101.233200000001
CSLT-KFY-3,-4634.195600000001
TWTR-WK-3,-3497.233000000003
NOW-RXN-3,2309.546000000004
ORCL-RENN-3,-5590.178999999998
CW-JKS-3,-4304.231800000002
EPAM-INXN-3,489.28499999998894
AMN-RUBI-3,-5294.928599999997
CTS-EPAM-3,-7.064000000003944
AMN-TNC-3,-3060.360000000007
EVTC-STM-3,3898.8897999999917
NOW-QTM-3,3937.284600000001
PAYC-ZEN-3,308.76499999999214
AMBR-MIXT-3,-1426.257599999999
NEWR-SMI-3,2442.6363999999885
AUO-EVTC-3,1426.9823999999935
JNPR-TWTR-3,3429.796800000002
LEAF-SXI-3,-2228.5393999999987
ASGN-SPXC-3,-1194.1894000000157
CACI-NEWR-3,-1149.3250000000098
ORCL-UMC-3,-2554.581200000005
AUO-CW-3,-2325.440799999995
SSTK-UMC-3,-549.7697999999982
TRTN-TYL-3,-4489.328200000002
CMCM-ZEN-3,5128.498399999999
NOK-RXN-3,-292.0658000000003
DQ-NPTN-3,1003.9102000000003
OMC-TRTN-3,387.6766000000007
ASGN-RUBI-3,-3920.9690000000037
KFY-RXN-3,-1340.3161999999993
ECOM-MSI-3,4094.8340000000135
RXN-TRTN-3,-492.1993999999995
JBL-RST-3,-2026.309400000001
CLS-JBT-3,-2284.9901999999975
CW-MAN-3,-1162.0200000000095
AYR-HPQ-3,493.25060000000303
ETN-NSP-3,4484.674999999988
JBL-TRTN-3,-916.0890000000145
ATHM-DQ-3,14733.105799999998
NPTN-TLRA-3,347.93779999999606
AYR-FDS-3,950.4251999999997
INXN-PNR-3,-938.2300000000032
CRM-LLL-3,2478.0999999999876
EVTC-TWTR-3,-2164.2564
LXFT-SXI-3,-571.3920000000035
AAN-AYR-3,-1732.1867999999995
ATU-ZEN-3,-1981.042400000004
NOW-WK-3,-2757.1478000000034
IPHI-SSTK-3,2028.839
CACI-RST-3,-1712.2807999999986
OMC-WIT-3,-2481.7438000000056
ATEN-MX-3,-1230.364599999999
PNR-RENN-3,-3918.743600000006
CSLT-RHI-3,-3305.241
EGHT-SOL-3,2229.4604
ASGN-MAN-3,-897.8800000000119
INFY-MSI-3,-995.9593999999961
SNX-TWTR-3,818.2336000000032
PNR-TGH-3,-2219.897799999987
RST-SPXC-3,2021.4640000000072
TNC-XRX-3,-129.41979999999967
RENN-SMI-3,5967.205200000009
LXFT-PNR-3,-2471.4575000000214
SOL-WK-3,3385.032599999993
FDS-INXN-3,-456.09000000001834
GWRE-STM-3,3853.5787999999975
CRM-SAIC-3,2428.0449999999873
MIXT-SAP-3,-3582.5294000000004
QTM-RXN-3,545.3729999999996
CLGX-SAP-3,611.9849999999824
DDD-EGHT-3,-1270.7800000000007
NOK-XRX-3,1949.225800000002
LEAF-MSI-3,-4568.372799999998
AYR-TRTN-3,508.24500000000626
CAI-INXN-3,-3918.6520000000064
CLGX-TDC-3,1118.4265999999752
JKS-XRX-3,-482.8061999999936
ATU-JBT-3,-2643.473600000001
CSLT-DQ-3,-869.9544000000096
JBL-SFUN-3,5015.003000000001
AAN-ATEN-3,-1113.2133999999987
MX-SFUN-3,1470.6651999999958
SNX-STM-3,2975.821000000011
DQ-ORCL-3,1902.399999999987
IPHI-RST-3,-671.7838000000047
AER-DDD-3,-4296.0434000000005
HIVE-QTM-3,-5775.383399999989
ASGN-JBT-3,-1618.6200000000135
CRM-ECOM-3,1018.3516000000018
ATU-CMCM-3,3715.1008000000074
NSP-SAP-3,551.8499999999858
GHM-ITW-3,2614.1565999999966
SAIC-TSM-3,-1274.6850000000159
SNX-TBI-3,-1098.4160000000156
CW-RNG-3,1281.4999999999782
DOV-INFY-3,1958.2882000000009
DOV-INXN-3,-483.0225000000064
HIVE-PNR-3,-1785.288600000018
ATEN-JKS-3,-3107.322399999999
MIXT-SFUN-3,3381.7089999999953
ATHM-CMCM-3,-2983.220399999992
CTS-TGH-3,-2708.560400000001
ATEN-TWTR-3,5088.977600000004
RST-SXI-3,1083.7215999999953
AYR-PANW-3,-92.78520000000026
CW-DDD-3,1589.8224000000082
CSLT-LEAF-3,-4154.800800000001
SPA-UIS-3,636.6109999999935
MX-NPTN-3,-528.6863999999878
TNC-TYL-3,-162.64500000001135
CLGX-EGHT-3,424.98939999999493
JKS-RHI-3,4.39159999999174
GLOB-STM-3,1629.5389999999989
DQ-TSM-3,327.64999999999054
IPG-NEWR-3,-5370.684000000002
CACI-UIS-3,-1461.1142000000036
NSP-TNC-3,-245.52000000001863
SAIC-SOL-3,3906.648999999983
AER-IBM-3,-539.0650000000114
TYL-URI-3,696.2499999999945
LXFT-URI-3,327.8199999999524
IPHI-TSM-3,2051.2068
CMCM-GHM-3,3938.468200000005
CLS-EVTC-3,-1362.8283999999967
EVTC-LLL-3,-2915.7743999999993
BITA-WIT-3,698.1446000000215
LLL-ZEN-3,537.639999999974
TDC-TSM-3,-1841.940000000005
TDC-TLRA-3,-3660.9144000000088
INXN-JNPR-3,-1646.6396000000004
CMCM-MSI-3,4259.641800000001
PKE-RUBI-3,-5865.309800000002
SAIC-TRTN-3,1709.210199999994
HHS-HIVE-3,2954.8680000000004
CTS-IPHI-3,-615.532999999994
EPAM-LEAF-3,-2343.874999999999
DOV-RUBI-3,-1145.070799999994
MIXT-ZEN-3,-2112.448599999999
CLGX-ORCL-3,651.0943999999854
KFY-QTWO-3,-2338.3600000000197
BITA-PAYC-3,-647.3471999999983
DQ-UIS-3,1229.560999999996
SNX-TLRA-3,-1255.6164000000026
AAN-PAYC-3,-3610.9900000000107
AUO-SPA-3,-701.5792000000074
CW-SOL-3,4034.9838
DDD-GWRE-3,874.7668000000049
CW-WUBA-3,-3218.105000000006
ATU-GLOB-3,-164.03400000000147
JNPR-SPA-3,-839.0046000000002
HPQ-SSTK-3,-625.2061999999969
SOL-WUBA-3,-1869.502599999999
TSM-WK-3,6754.327000000008
ASGN-CLGX-3,-1658.680000000033
JNPR-STM-3,236.16899999999805
DQ-ECOM-3,-3302.000000000001
GWRE-WUBA-3,2226.7499999999945
IBM-PANW-3,1580.6399999999921
AER-MSI-3,-121.81500000000779
JBL-VMW-3,-1016.103000000001
BHE-HIVE-3,624.0184000000045
HUBS-TNC-3,1808.0449999999855
RHT-RUBI-3,-5740.775999999996
CTS-SRT-3,-3171.691399999996
CTS-TSM-3,1282.2631999999976
KFY-TRTN-3,-421.81740000000354
RXN-SFUN-3,1049.0007999999962
ATU-PRO-3,-250.70420000000195
PANW-TGH-3,2232.2687999999944
HPQ-HUBS-3,669.0142000000014
CSLT-VMW-3,-2755.867599999997
IBM-LXFT-3,787.2129999999888
TBI-TDC-3,-626.5994000000028
MAN-SAIC-3,1703.6499999999905
DDD-TBI-3,2146.3575999999975
SPXC-TGH-3,1851.7854000000025
RST-WUBA-3,2525.6853999999985
ASGN-ELLI-3,-1704.100000000024
JBT-LLL-3,-2682.7000000000144
TSM-VEEV-3,3246.8549999999886
INXN-SQNS-3,3508.698049999999
RHI-TYL-3,1473.5699999999852
INFY-JBT-3,-853.6070999999956
NEWR-SQNS-3,3281.682399999998
DQ-TDC-3,1232.7139999999927
KAI-SXI-3,-955.0350000000144
JKS-VEEV-3,5562.662200000001
CACI-XRX-3,2055.973200000002
LXFT-STM-3,-2020.204199999992
FDS-LLL-3,-232.4800000000323
PAYC-TWTR-3,-967.4713999999985
CTS-RST-3,2842.2086000000145
IPG-TBI-3,-1192.556400000014
CAI-RXN-3,-3911.1768000000093
LEAF-SAIC-3,-1912.470599999997
CRM-SQNS-3,6671.846149999994
CW-SPXC-3,988.8877999999913
DOV-HPQ-3,-52.7954000000027
ATEN-DATA-3,354.92239999999583
QTM-SOL-3,3144.922800000002
HUBS-MX-3,2041.3827999999958
FDS-HHS-3,3978.3442000000177
AYR-RXN-3,-1329.7805999999946
OMC-TSM-3,-2115.730000000027
CACI-QTWO-3,520.3449999999903
MODN-VMW-3,-434.4810000000107
ASGN-SAP-3,-405.36500000000524
AER-CTS-3,1243.8355999999949
OMC-PAYC-3,-538.2700000000186
DQ-EGHT-3,4606.635400000003
EGHT-HPQ-3,-1726.4071999999942
BHE-UIS-3,-745.2261999999973
HHS-MXL-3,-3370.8225999999995
AUO-UIS-3,-1037.8680000000004
IBM-SRT-3,-816.7889999999843
GHM-RUBI-3,-2426.17619999999
INFY-RNG-3,576.2422999999981
IPHI-RHT-3,-1661.2110000000102
SFUN-SSTK-3,3299.337999999989
CMCM-SMI-3,1665.5584000000053
AER-RXN-3,201.39699999999357
PANW-TYL-3,1327.1949999999888
SNX-TGH-3,1434.7927999999974
JNPR-UMC-3,-117.80920000000151
CTS-UMC-3,1580.2541999999976
CACI-MODN-3,1815.9028000000035
QTM-RNG-3,4745.350400000001
ATU-TLRA-3,2023.2045999999991
ATHM-TWTR-3,-145.31960000000436
CACI-ECOM-3,3318.6420000000016
ANET-BHE-3,-4248.907999999997
HIVE-SRT-3,1372.135600000005
GHM-NOK-3,1675.5102000000006
MIXT-NEWR-3,-3331.440300000001
MX-PKE-3,2247.3567999999977
RHI-SNX-3,2405.2799999999806
MXL-URI-3,-1292.8169999999973
SAP-TBI-3,-1243.7482000000055
FDS-SAIC-3,-455.26500000001033
DATA-IPG-3,2606.285199999995
CW-QTM-3,-5407.408399999999
ELLI-SPA-3,6633.189600000005
OMC-SOL-3,-1414.9590000000044
ETN-QTWO-3,3725.704999999991
GLOB-NSP-3,-1469.5600000000086
NSP-ZEN-3,-179.61500000000888
EVTC-SNX-3,8051.699800000006
JKS-RST-3,6789.4984
HHS-SOL-3,-1835.5143999999946
EGHT-SRT-3,1789.4931999999935
CLGX-MXL-3,1759.920600000005
JKS-TBI-3,4615.6648000000005
DQ-VMW-3,918.7599999999929
PNR-TWTR-3,1901.3860999999997
MAN-TRTN-3,3634.054199999995
AMBR-RNG-3,-1972.830700000004
DOV-PANW-3,10.854999999990468
JNPR-MSI-3,-1800.5728000000017
ATHM-VEEV-3,-1172.25500000001
ETN-TGH-3,-593.0740000000078
GLOB-NPTN-3,-526.415799999997
RNG-UIS-3,-366.81300000000374
CMCM-ECOM-3,1583.5818
KFY-QTM-3,8396.723799999985
HIVE-QTWO-3,1364.2618000000039
LLL-NSP-3,-231.0000000000109
HHS-JBL-3,-2349.4102000000066
EVTC-GWRE-3,1503.6284000000032
DATA-HIVE-3,5963.867200000002
MODN-PKE-3,-1480.7548000000006
BITA-CW-3,-1642.4115999999958
GLOB-HIVE-3,-79.06520000000455
EVTC-MODN-3,1045.324999999999
ATEN-GLOB-3,-1526.510000000002
IPHI-SQNS-3,6850.1256499999945
ASGN-NSP-3,-3078.732500000003
NSP-TSM-3,-146.99000000001797
URI-VEEV-3,4674.6299999999865
AUO-OMC-3,-277.7856000000029
CAI-DQ-3,-2776.2001999999893
LXFT-TWTR-3,2025.433799999997
CLGX-NOW-3,-43.01500000001215
ATU-PNR-3,-130.13939999999275
RUBI-ZEN-3,11552.564600000002
EPAM-STM-3,3512.444399999995
ASGN-EVTC-3,-2066.389
CW-TDC-3,1297.4249999999847
ATEN-NEWR-3,-649.898799999999
DOV-MIXT-3,1451.5945999999985
ECOM-SAIC-3,1070.1832000000068
CACI-RENN-3,4353.180399999996
NSP-TRTN-3,807.0205999999962
LDOS-RENN-3,-5841.187600000001
JBL-MXL-3,1330.8929999999928
CW-INXN-3,-1020.5350000000126
CRM-EPAM-3,1234.1749999999847
CW-SMI-3,-648.9386000000031
KFY-SRT-3,-162.41759999999886
ATHM-AYR-3,-1864.1864000000023
ECOM-HPQ-3,4875.30820000001
JBL-TNC-3,-923.143199999995
AUO-LXFT-3,-1688.1359999999931
ATEN-TYL-3,-2609.4338000000016
ETN-HHS-3,-2144.539800000006
AER-AMBR-3,1267.9526000000005
HPQ-NEWR-3,3134.5870000000014
IPG-URI-3,2598.4573999999957
SFUN-TNC-3,2838.675999999996
AMBR-HHS-3,3801.0483999999997
CRM-RENN-3,6839.305199999999
ASGN-LXFT-3,-2765.1200000000117
DATA-EPAM-3,1874.2649999999921
AER-PAYC-3,171.89499999998225
INFY-LDOS-3,603.3895999999986
GHM-PANW-3,795.1234000000059
UIS-VEEV-3,-15.32340000000113
HUBS-UIS-3,-460.38800000000265
BHE-PKE-3,1630.0870000000032
BITA-SPXC-3,-1624.8428000000022
HIVE-STM-3,489.1192000000083
ITW-JBT-3,-3780.4950000000135
MODN-NOW-3,-1147.3491999999987
PRO-RHT-3,-1378.5808000000034
SRT-TYL-3,923.914399999996
RHT-SPXC-3,-4246.3466000000035
CTS-VEEV-3,60.13259999999718
AER-ITW-3,-220.9100000000035
BITA-URI-3,-519.2692000000025
EGHT-QTM-3,6789.690200000012
BITA-VEEV-3,38.711599999998725
AER-HIVE-3,557.0832000000028
MSI-RNG-3,-1513.8300000000127
GWRE-MODN-3,1396.8493999999973
PRO-SQNS-3,2395.214799999998
ELLI-TLRA-3,-3107.133399999995
ATU-CAI-3,-951.2590000000018
PANW-XRX-3,146.49139999999898
SNX-XRX-3,-3763.0724000000055
ASGN-CAI-3,1305.2021999999888
EGHT-JKS-3,2254.4522000000015
DQ-LDOS-3,718.6381999999885
EGHT-TDC-3,-721.5202000000008
NSP-TYL-3,1319.2899999999863
AER-SPA-3,5006.933800000004
MX-SQNS-3,-1215.420100000003
DOV-XRX-3,510.2293999999947
JBL-SPXC-3,-1247.8462000000054
NEWR-RUBI-3,-2813.6282000000074
EPAM-MODN-3,1030.921999999995
KAI-NOW-3,1679.8199999999924
AUO-EGHT-3,-1965.909000000007
MAN-WIT-3,442.11719999999696
IPG-SFUN-3,9528.632599999986
HUBS-MSI-3,555.8149999999987
NOK-PAYC-3,-1370.0483999999979
TNC-WK-3,-1236.6418000000085
NSP-RHT-3,5435.429999999975
CSLT-SFUN-3,-913.4439999999959
SXI-TWTR-3,9650.542999999987
DATA-DQ-3,8678.759999999987
ECOM-ITW-3,-2589.798100000002
NSP-RHI-3,-1164.5800000000108
DQ-RHT-3,3496.1899999999914
DOV-UMC-3,1467.0569999999934
CRM-IPHI-3,32.297999999997046
ELLI-SAP-3,201.80999999999767
SAIC-WIT-3,309.1830000000009
HUBS-SPXC-3,1444.4847999999965
MODN-XRX-3,216.8050000000112
HHS-HUBS-3,375.888399999998
HUBS-IBM-3,1338.3099999999868
GWRE-SRT-3,1493.7997999999989
AL-ZEN-3,4039.59
RHI-SAP-3,2306.9299999999766
PNR-RHI-3,3241.905499999997
INXN-UMC-3,1235.6751999999979
IPG-WK-3,695.9457999999959
IPHI-LEAF-3,-711.8471999999929
IPHI-SPXC-3,924.5872000000054
PANW-RST-3,-2351.483599999995
CSLT-RENN-3,33410.04780000001
CACI-CSLT-3,-256.10279999999875
TGH-TRTN-3,1778.3922000000002
NSP-SFUN-3,2353.0019999999968
HUBS-KFY-3,2676.934999999996
QTWO-WK-3,-3086.7152000000006
IPG-PKE-3,-3442.509600000004
CACI-HIVE-3,2162.1776000000027
UMC-ZEN-3,-2821.385400000001
AUO-TBI-3,-1008.7442000000101
JKS-RHT-3,3208.8542000000016
FDS-QTWO-3,1028.5599999999904
MSI-TGH-3,3819.7923999999966
QTWO-ZEN-3,-721.6500000000087
FDS-NSP-3,48.4099999999853
HPQ-KAI-3,-21.480599999991682
VEEV-VMW-3,2055.619999999988
CLS-TWTR-3,-342.9166000000041
BHE-RST-3,3730.0332000000053
IPHI-NEWR-3,437.7579999999998
ITW-NEWR-3,1923.1399999999958
RST-SMI-3,1234.720599999995
RHI-SMI-3,1141.3898000000027
CACI-EPAM-3,691.9249999999811
KAI-SNX-3,-1700.5000000000418
MAN-SFUN-3,-2241.981599999989
AMBR-INXN-3,-2240.341800000004
GLOB-MSI-3,-2139.7900000000027
INFY-TWTR-3,1969.0849000000017
RHI-URI-3,7752.39499999996
CW-TNC-3,-667.9250000000138
NPTN-PAYC-3,-3879.1866000000036
ASGN-TLRA-3,3378.141200000022
DATA-SNX-3,5767.364999999991
PANW-TSM-3,-613.7900000000045
INXN-WUBA-3,1401.6149999999907
EVTC-MIXT-3,1557.9734000000062
CTS-MXL-3,-1849.4671999999955
EVTC-WUBA-3,4404.419999999998
MXL-OMC-3,1323.6162000000004
CW-SAIC-3,-1055.1250000000182
ORCL-PAYC-3,2243.8099999999904
CLGX-PRO-3,-1894.5422000000026
ETN-LDOS-3,-1077.3750000000255
LEAF-NOK-3,5.444399999998495
AMN-JBL-3,-4770.666199999997
ELLI-RST-3,-4076.2639999999956
RST-UIS-3,-2892.0499999999984
ATHM-GLOB-3,-3648.740000000008
PKE-PRO-3,-1237.246600000004
INXN-PKE-3,-197.30520000000251
LXFT-VEEV-3,2580.359999999997
EGHT-MAN-3,328.6591999999964
MAN-ZEN-3,5117.534999999996
IPG-RST-3,-318.25319999999556
MODN-SAP-3,-1581.9397999999946
ASGN-HUBS-3,-1509.720000000012
JBL-PAYC-3,-3062.6396000000077
CACI-SAP-3,350.7249999999949
ATEN-SSTK-3,-4060.840199999998
HPQ-SOL-3,-724.1009999999987
RHT-TNC-3,-4045.0000000000136
TRTN-WIT-3,1276.5685999999969
AMBR-BHE-3,2768.5207999999966
FDS-XRX-3,-833.8284000000021
MXL-ORCL-3,-1929.8183999999974
ITW-QTWO-3,1355.5449999999964
ATEN-BHE-3,0.017000000001644366
FDS-TWTR-3,-682.9124000000083
ATHM-NEWR-3,-4318.400000000004
DOV-ITW-3,-1797.4150000000245
DQ-GLOB-3,21.354999999992287
QTM-RENN-3,1507.8854000000083
AL-ANET-3,1152.1349999999966
MIXT-STM-3,3340.891799999994
ATHM-EPAM-3,-1736.6600000000108
MX-TBI-3,-2545.0657999999958
GHM-GLOB-3,-1021.0166000000008
LDOS-URI-3,-1146.0350000000053
LEAF-RUBI-3,-6267.449000000001
ATU-OMC-3,-1641.9353999999985
GWRE-LLL-3,646.0199999999913
DDD-TYL-3,-880.7918000000063
EPAM-MX-3,720.8786
JBT-QTM-3,-6190.8254
CSLT-TWTR-3,-457.1907999999912
CACI-KFY-3,1497.6399999999885
MSI-WK-3,-2564.879199999995
SXI-TLRA-3,-2563.4691999999977
CSLT-JNPR-3,-2000.9727999999932
IPG-PANW-3,-2146.3633999999993
KAI-RUBI-3,6964.806199999999
CMCM-NPTN-3,4353.362999999999
HIVE-RHT-3,1519.6370000000006
INFY-ZEN-3,1556.0849000000017
AMBR-INFY-3,-239.157100000004
CLS-LDOS-3,-1459.7076000000015
PAYC-PKE-3,-1967.3298000000032
ANET-INXN-3,-2493.8250000000053
TLRA-ZEN-3,3158.854400000002
BITA-INXN-3,-1500.314599999996
EGHT-WIT-3,-2140.6056000000026
MXL-UIS-3,1337.1653999999962
HHS-WIT-3,-1310.4853999999996
ITW-KAI-3,262.10999999997875
GWRE-SAP-3,-27.785000000014406
NSP-PANW-3,568.0099999999729
AMN-HPQ-3,197.45100000000275
DDD-UIS-3,-1603.7760000000108
KAI-STM-3,359.8347999999951
AMBR-TGH-3,1420.9355999999916
NEWR-OMC-3,-574.4800000000105
BHE-MX-3,-3625.0777999999946
CLS-SPXC-3,-2057.877399999995
GHM-KAI-3,2998.904199999999
BITA-JKS-3,-1960.2696000000005
AL-DATA-3,4891.770199999995
IPG-RXN-3,-2045.230000000004
TLRA-XRX-3,-5247.931399999997
DQ-NEWR-3,-1299.5050000000083
MAN-SXI-3,1053.009999999993
AYR-RHT-3,292.83820000000014
DDD-PNR-3,941.3591000000088
GWRE-ZEN-3,-781.060000000005
NSP-WUBA-3,3318.4449999999833
CRM-MIXT-3,17.684799999997267
AAN-RHI-3,-535.8400000000111
ELLI-MODN-3,3592.3223999999973
AL-GLOB-3,2232.4099999999926
ITW-LXFT-3,-1789.6200000000044
DATA-MSI-3,1417.1949999999924
BHE-SOL-3,-2228.804200000004
BITA-ETN-3,4359.316199999999
LEAF-TSM-3,-3291.1481999999987
AER-RNG-3,82.5349999999853
ATHM-PAYC-3,-1609.8900000000085
NOW-TRTN-3,491.44639999999526
NSP-ORCL-3,-6.5200000000186265
ATU-SAP-3,-105.78439999999318
FDS-JBL-3,855.9923999999974
NEWR-UIS-3,-570.8636000000006
NEWR-STM-3,3438.3081999999995
JNPR-MX-3,346.56780000000253
INXN-MX-3,2357.140399999993
TNC-WIT-3,-783.1652000000104
RHT-SSTK-3,-3765.445000000017
INFY-TYL-3,789.6406999999963
ELLI-JKS-3,-467.2237999999961
JNPR-SMI-3,627.2723999999998
RST-RUBI-3,-2760.700999999998
BHE-PRO-3,2152.560600000006
AYR-DATA-3,3325.158999999996
AER-JNPR-3,-725.419000000009
AUO-PAYC-3,-517.3389999999981
EGHT-ORCL-3,-3139.7510000000057
LDOS-STM-3,-370.5633999999991
RUBI-TBI-3,2818.3692000000065
JKS-NOW-3,3362.001599999998
BHE-LDOS-3,-3139.049199999996
DDD-SOL-3,5110.017999999998
RUBI-TGH-3,7385.29099999999
RNG-TYL-3,3311.169999999993
MX-TWTR-3,726.6760000000013
CLS-QTM-3,380.96100000000297
HPQ-WK-3,-2311.4599999999973
TRTN-XRX-3,1147.7715999999982
TGH-TSM-3,1623.5891999999967
ATHM-VMW-3,-554.5800000000181
EVTC-SOL-3,903.0048000000006
AUO-TYL-3,-1945.2742000000017
AAN-NOK-3,-2740.837000000003
SMI-VMW-3,1960.399800000001
CACI-OMC-3,719.2499999999891
